Customer,Segment,Primary_Rep,NetRev,Orders,AvgOV,TotalHats,AvgHPO,MonthlyRev,HighVel,LowVel,Velocity,HighVisit,LowVisit,OverallVisit,HighCad,LowCad,OverallCad,HighVpS,LowVpS,TotalVpY,AnnProfit,First_Order,Last_Order
Cousins Inn,D - Low & Slow,Elijah Benedick,1152.0,3,384.0,96,32.0,127.05391304347826,0.7441860465116279,0.6036014563463518,0.7441860465116279,70.0,86.0,70.0,Quarterly,Quarterly,Quarterly,3.0,1.8,4.8,2302.0,2025-05-06,2025-07-31
Dakota Mart Gas - Hot Springs #2,D - Low & Slow,Unassigned,1152.0,2,576.0,97,48.5,333.97028571428575,16.166666666666668,13.112612887607465,16.166666666666668,3.0,4.0,3.0,Weekly,Weekly,Weekly,71.0,38.0,109.0,52283.0,2025-10-24,2025-10-27
Good2Go #716,D - Low & Slow,Unassigned,1152.0,2,576.0,97,48.5,135.39335907335908,0.6466666666666666,0.5245045155042986,0.6466666666666666,80.0,99.0,80.0,Quarterly,Semi-annual+,Quarterly,2.7,1.5,4.2,2015.0,2025-05-23,2025-08-06
Pomeroy Foods,D - Low & Slow,Decker Larson,1152.0,3,384.0,97,32.333333333333336,172.7432512315271,0.5302267709165759,0.5405405405405406,0.4459770114942529,98.0,96.0,117.0,Semi-annual+,Semi-annual+,Semi-annual+,2.2,1.6,3.8,1823.0,2025-07-18,2025-12-10
Rasmussen Ace Hardware,D - Low & Slow,Jason Black,1152.0,2,576.0,97,48.5,205.06947368421052,0.6336501245843694,0.4322839413496966,0.532967032967033,82.0,120.0,98.0,Quarterly,Semi-annual+,Semi-annual+,2.6,1.3,3.9,1871.0,2025-08-19,2025-11-18
Samuels Store and Blue Heron Cafe,D - Low & Slow,Ann Wheelock,1152.0,4,288.0,97,24.25,147.3398319327731,0.75,0.6083170927240575,0.75,69.0,85.0,69.0,Quarterly,Quarterly,Quarterly,3.1,1.8,4.9,2350.0,2025-06-13,2025-09-18
On The Fly Gas Mart,D - Low & Slow,Bobbi Marshall,1138.5,4,498.0,168,42.0,126.94483516483517,0.5542168674698795,0.4582837290477206,0.5650224215246638,94.0,113.0,92.0,Semi-annual+,Semi-annual+,Semi-annual+,2.3,1.3,3.6,1727.0,2025-05-09,2025-12-18
Good2Go #102,D - Low & Slow,Unassigned,1135.5,2,1056.0,178,89.0,170.26906403940887,17.8,14.4373923339843,17.8,3.0,4.0,3.0,Weekly,Weekly,Weekly,71.0,38.0,109.0,52283.0,2025-07-18,2025-07-23
Ace Hardware - Colonial UT,D - Low & Slow,Andy Coon,1116.0,2,558.0,94,47.0,357.5898947368421,1.9268550180215769,1.6206896551724137,1.6206896551724137,27.0,32.0,32.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.9,4.8,12.7,6092.0,2025-11-03,2025-12-02
Fast Stop #1111,D - Low & Slow,Unassigned,1116.0,3,448.0,112,37.333333333333336,145.17538461538462,0.6726726726726727,0.5455977127935492,0.6726726726726727,77.0,95.0,77.0,Quarterly,Semi-annual+,Quarterly,2.8,1.6,4.4,2111.0,2025-06-17,2025-10-06
Grocery Outlet - Camas,D - Low & Slow,Unassigned,1100.95,2,624.25,106,53.0,227.97903401360546,0.8573096432766433,0.5848672274716563,0.7210884353741497,61.0,89.0,72.0,Quarterly,Quarterly,Quarterly,3.5,1.7,5.2,2494.0,2025-09-12,2025-09-12
Four Star Supply - Potlatch,D - Low & Slow,Unassigned,1095.0,5,307.2,129,25.8,113.37346938775511,0.5363924050632911,0.35467979643572173,0.43728813559322033,97.0,147.0,119.0,Semi-annual+,Semi-annual+,Semi-annual+,2.2,1.0,3.2,1535.0,2025-04-18,2025-12-10
Aspen Sports,D - Low & Slow,Linnzy Foster,1080.0,3,360.0,91,30.333333333333332,107.78754098360656,0.358974358974359,0.291160317885019,0.358974358974359,145.0,179.0,145.0,Semi-annual+,Semi-annual+,Semi-annual+,1.5,0.8,2.3,1103.0,2025-04-07,2025-09-23
Good2Go #520,D - Low & Slow,Unassigned,1080.0,2,738.0,125,62.5,410.94,1.326909088208248,1.1160714285714286,1.1160714285714286,39.0,47.0,47.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.5,3.2,8.7,4173.0,2025-11-18,2026-01-13
Fast Stop #1144,D - Low & Slow,Unassigned,1078.0,3,545.3333333333334,139,46.333333333333336,140.23213675213677,1.4878048780487805,0.5044359486272574,0.621923937360179,35.0,103.0,84.0,Every 1-2 Months,Semi-annual+,Quarterly,6.1,1.5,7.6,3645.0,2025-06-17,2025-11-13
Big Horn Coop. Riverton,D - Low & Slow,Merlin Gleed,1056.0,3,552.0,140,46.666666666666664,138.5544827586207,0.8484848484848484,0.6881971150009539,0.8484848484848484,61.0,76.0,61.0,Quarterly,Quarterly,Quarterly,3.5,2.0,5.5,2638.0,2025-06-19,2025-10-07
The Merc General Store,D - Low & Slow,Bobbi Marshall,1056.0,2,528.0,89,44.5,204.74292993630573,0.755807416643418,0.5156211547851536,0.6357142857142857,69.0,101.0,82.0,Quarterly,Semi-annual+,Quarterly,3.1,1.5,4.6,2206.0,2025-09-02,2025-11-11
Newport Marina,D - Low & Slow,Elijah Benedick,1032.0,3,344.0,87,29.0,138.3880176211454,1.380952380952381,1.1200759167617569,1.380952380952381,38.0,46.0,38.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.6,3.3,8.9,4269.0,2025-06-24,2025-08-05
Town And Country Parent Company,D - Low & Slow,VIEGEAR,1028.0,2,514.0,87,43.5,355.5945454545455,1.1754001959546516,0.8018725313180759,0.9886363636363636,44.0,65.0,53.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.8,2.3,7.1,3406.0,2025-11-10,2025-11-10
Town Pump - Belgrade #3 - 1016,D - Low & Slow,Unassigned,1008.0,2,552.0,93,46.5,99.29941747572816,0.48947368421052634,0.39700694472517445,0.48947368421052634,106.0,131.0,106.0,Semi-annual+,Semi-annual+,Semi-annual+,2.0,1.2,3.2,1535.0,2025-04-03,2025-07-07
Middle Fork Trading Post,D - Low & Slow,Bobbi Marshall,996.0,3,694.0,176,58.666666666666664,102.08161616161617,0.7471264367816092,0.398191755720815,0.4909344490934449,70.0,131.0,106.0,Quarterly,Semi-annual+,Semi-annual+,3.0,1.2,4.2,2015.0,2025-04-15,2025-12-10
Salmon Rapids Lodge,D - Low & Slow,Decker Larson,987.0,2,672.0,113,56.5,106.53999999999999,0.47478991596638653,0.38509709511382917,0.47478991596638653,110.0,135.0,110.0,Semi-annual+,Semi-annual+,Semi-annual+,1.9,1.1,3.0,1439.0,2025-04-30,2025-08-27
Fast Stop #1101,D - Low & Slow,Unassigned,972.0,2,768.0,130,65.0,159.9334054054054,0.9848484848484849,0.7988002227689646,0.9848484848484849,53.0,65.0,53.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.0,2.3,6.3,3022.0,2025-08-05,2025-10-10
Town Pump - WSS #1 - 4400-1393,D - Low & Slow,Unassigned,972.0,2,486.0,82,41.0,145.752118226601,0.42387245447320165,0.28917102378766796,0.3565217391304348,123.0,180.0,146.0,Semi-annual+,Semi-annual+,Semi-annual+,1.7,0.8,2.5,1199.0,2025-07-18,2025-11-10
Good 2 Go #415,D - Low & Slow,Unassigned,966.6000000000001,5,282.88,118,23.6,118.6423548387097,0.528,0.33002950317902896,0.40689655172413797,98.0,158.0,128.0,Semi-annual+,Semi-annual+,Semi-annual+,2.2,1.0,3.2,1535.0,2025-06-03,2026-01-21
RALLYSTOP 7 - SPRINGDALE SHELL,D - Low & Slow,Unassigned,963.0,3,752.0,190,63.333333333333336,130.86482142857145,0.9907587858621585,29.25,0.8333333333333334,52.0,2.0,62.0,Every 1-2 Months,Weekly,Quarterly,4.1,76.0,80.1,38421.0,2025-06-27,2025-11-26
The Big Horn Y,D - Low & Slow,Merlin Gleed,960.0,2,480.0,80,40.0,129.30265486725665,1.0810810810810811,0.8768534669896326,1.0810810810810811,48.0,59.0,48.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,4.4,2.6,7.0,3358.0,2025-06-25,2025-08-01
Fast Stop #1155,D - Low & Slow,Unassigned,938.0,3,536.6666666666666,135,45.0,191.6289932885906,1.6719054511423923,1.140594548857608,1.40625,31.0,46.0,37.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,6.9,3.3,10.2,4893.0,2025-09-10,2025-11-13
Ace Hardware/Ridleys - Mountain Home #457,D - Low & Slow,Unassigned,930.6999999999999,2,465.34999999999997,78,39.0,196.73963888888886,0.46367511178349013,0.31632488821650995,0.39,112.0,164.0,133.0,Semi-annual+,Semi-annual+,Semi-annual+,1.9,0.9,2.8,1343.0,2025-09-15,2025-12-24
Clark Fork Pantry,D - Low & Slow,Ann Wheelock,864.0,2,432.0,72,36.0,91.63818815331011,0.42857142857142855,0.34760976727089005,0.42857142857142855,121.0,150.0,121.0,Semi-annual+,Semi-annual+,Semi-annual+,1.8,1.0,2.8,1343.0,2025-04-25,2025-07-18
Good2Go #221,D - Low & Slow,Unassigned,864.0,2,432.0,73,36.5,110.50487394957985,0.2896825396825397,0.234958453803472,0.2896825396825397,180.0,221.0,180.0,Semi-annual+,Semi-annual+,Semi-annual+,1.2,0.7,1.9,911.0,2025-06-13,2025-10-17
One Stop #36,D - Low & Slow,Unassigned,864.0,2,432.0,73,36.5,183.9172027972028,0.606926361129546,0.41405265984947515,0.5104895104895105,86.0,126.0,102.0,Quarterly,Semi-annual+,Semi-annual+,2.5,1.2,3.7,1775.0,2025-09-16,2025-09-16
Roseville Grocery,D - Low & Slow,Unassigned,864.0,2,542.25,92,46.0,87.37594684385382,0.3458646616541353,0.28052718060457793,0.3458646616541353,150.0,185.0,150.0,Semi-annual+,Semi-annual+,Semi-annual+,1.4,0.8,2.2,1055.0,2025-04-11,2025-08-22
Shell Foodmart #101,D - Low & Slow,Merlin Gleed,864.0,2,624.0,106,53.0,117.41142857142857,0.9636363636363636,0.7815952948939406,0.9636363636363636,54.0,67.0,54.0,Every 1-2 Months,Quarterly,Every 1-2 Months,3.9,2.3,6.2,2974.0,2025-06-27,2025-08-21
Lone Pine Dino Mart,D - Low & Slow,Unassigned,816.0,3,444.0,111,37.0,125.44969696969697,0.5294117647058824,0.31756941701291186,0.3915343915343915,98.0,164.0,133.0,Semi-annual+,Semi-annual+,Semi-annual+,2.2,0.9,3.1,1487.0,2025-07-23,2026-01-28
Alpine Standard/Chevron,D - Low & Slow,Lamar Helm,792.0,2,732.0,124,62.0,167.42,1.2285408944690765,0.8381257721975905,1.0333333333333334,42.0,62.0,50.0,Every 1-2 Months,Quarterly,Every 1-2 Months,5.1,2.5,7.6,3645.0,2025-09-15,2025-11-14
Good2Go #205,D - Low & Slow,Unassigned,792.0,3,400.0,100,33.333333333333336,78.27428571428571,0.32051282051282054,0.2599645695401956,0.32051282051282054,162.0,200.0,162.0,Semi-annual+,Semi-annual+,Semi-annual+,1.3,0.8,2.1,1007.0,2025-04-04,2025-10-29
Starmount BP,D - Low & Slow,Unassigned,780.0,2,624.0,105,52.5,105.99642857142858,0.7835820895522388,0.6355551715027468,0.7835820895522388,66.0,82.0,66.0,Quarterly,Quarterly,Quarterly,3.2,1.9,5.1,2446.0,2025-06-27,2025-09-02
Good2Go #222,D - Low & Slow,Unassigned,776.9000000000001,3,503.4666666666667,128,42.666666666666664,139.9339408284024,1.065217391304348,0.42989420493404756,0.5300207039337473,49.0,121.0,98.0,Every 1-2 Months,Semi-annual+,Semi-annual+,4.3,1.3,5.6,2686.0,2025-08-21,2026-01-29
Sunnyside Farms Market,D - Low & Slow,Andy Coon,769.5,2,432.0,73,36.5,193.58330578512397,0.38402862673241184,0.26198907238263247,0.3230088495575221,135.0,198.0,161.0,Semi-annual+,Semi-annual+,Semi-annual+,1.6,0.8,2.4,1151.0,2025-10-08,2026-01-29
Lynns Dakota Mart - Summerset,D - Low & Slow,Unassigned,766.5,4,438.0,147,36.75,114.93724137931035,1.1864406779661016,0.7329722346757088,0.903688524590164,44.0,71.0,58.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.8,2.1,6.9,3310.0,2025-07-18,2025-11-17
Ace Hardware - Lewiston,D - Low & Slow,Decker Larson,763.5,2,576.0,97,48.5,103.75419642857143,0.446993498737811,0.3049444857583131,0.375968992248062,116.0,171.0,138.0,Semi-annual+,Semi-annual+,Semi-annual+,1.8,0.9,2.7,1295.0,2025-06-27,2025-11-03
Good2Go #715,D - Low & Slow,Unassigned,763.5,2,912.0,154,77.0,89.73335907335908,1.0266666666666666,0.8327185091511543,1.0266666666666666,51.0,62.0,51.0,Every 1-2 Months,Quarterly,Every 1-2 Months,4.2,2.5,6.7,3214.0,2025-05-23,2025-08-06
Main Street Mart - Pullman,D - Low & Slow,Unassigned,754.5,6,160.0,80,13.333333333333334,90.4211811023622,0.4338983050847458,0.27588076767530956,0.3401360544217687,120.0,188.0,153.0,Semi-annual+,Semi-annual+,Semi-annual+,1.8,0.8,2.6,1247.0,2025-05-28,2025-12-10
HSB Ambulance,D - Low & Slow,VIEGEAR,750.0,2,375.0,63,31.5,447.64705882352945,4.1611869006210656,3.5,3.5,12.0,15.0,15.0,Bi-weekly,Monthly,Monthly,17.8,10.1,27.9,13383.0,2025-12-17,2025-12-26
Fast Stop #1159,D - Low & Slow,Unassigned,708.0,3,672.0,170,56.666666666666664,145.61837837837837,1.6944444444444444,1.4591027268160817,1.7989417989417988,31.0,36.0,29.0,Every 1-2 Months,Every 1-2 Months,Monthly,6.9,4.2,11.1,5324.0,2025-09-11,2025-11-13
Good2Go #216,D - Low & Slow,Unassigned,708.0,3,288.0,72,24.0,89.05586776859505,0.39669421487603307,0.3217544953251214,0.39669421487603307,131.0,162.0,131.0,Semi-annual+,Semi-annual+,Semi-annual+,1.6,0.9,2.5,1199.0,2025-06-09,2025-10-08
Farmer's Supply Co-Op Cambridge,D - Low & Slow,Unassigned,672.0,2,336.0,56,28.0,89.71789473684211,0.42424242424242425,0.344098557500477,0.42424242424242425,123.0,151.0,123.0,Semi-annual+,Semi-annual+,Semi-annual+,1.7,1.0,2.7,1295.0,2025-06-23,2025-08-28
KJ's #80228,D - Low & Slow,Andy Coon,672.0,2,336.0,57,28.5,105.9879792746114,0.5377358490566038,0.4361518778021545,0.5377358490566038,97.0,119.0,97.0,Semi-annual+,Semi-annual+,Semi-annual+,2.2,1.3,3.5,1679.0,2025-07-28,2025-09-19
Farmer's Supply Coop Weiser,D - Low & Slow,Unassigned,663.0,5,254.4,107,21.4,80.08619047619047,0.5051020408163265,0.37529328387156274,0.4627027027027027,103.0,139.0,112.0,Semi-annual+,Semi-annual+,Semi-annual+,2.1,1.1,3.2,1535.0,2025-05-30,2025-12-01
Eastgate Sinclair,D - Low & Slow,Merlin Gleed,648.0,2,360.0,60,30.0,131.5008,0.2923550515658828,0.19944822712264182,0.2459016393442623,178.0,261.0,211.0,Semi-annual+,Semi-annual+,Semi-annual+,1.2,0.6,1.8,863.0,2025-09-09,2026-01-09
Good2Go #704,D - Low & Slow,Unassigned,639.0,2,624.0,105,52.5,106.2904918032787,0.8203125,0.665346820166938,0.8203125,63.0,78.0,63.0,Quarterly,Quarterly,Quarterly,3.4,1.9,5.3,2542.0,2025-08-07,2025-10-10
Walker Drug & General Store #806,D - Low & Slow,Unassigned,635.5999999999999,3,211.86666666666665,54,18.0,119.43002469135801,0.9,0.7299805112688691,0.9,58.0,71.0,58.0,Every 1-2 Months,Quarterly,Every 1-2 Months,3.7,2.1,5.8,2782.0,2025-08-28,2025-10-07
Farmers Fresh Market,D - Low & Slow,Andy Coon,633.0,2,768.0,129,64.5,159.24396694214877,0.6554250429549664,0.44713905960913636,0.5512820512820513,79.0,116.0,94.0,Quarterly,Semi-annual+,Semi-annual+,2.7,1.3,4.0,1919.0,2025-10-08,2026-02-02
Retail Customer,D - Low & Slow,VIEGEAR,590.0,4,147.5,49,12.25,204.08636363636364,0.5394131167471752,0.4537037037037037,0.4537037037037037,96.0,115.0,115.0,Semi-annual+,Semi-annual+,Semi-annual+,2.2,1.3,3.5,1679.0,2025-11-10,2026-01-30
Sun Outdoors Texaco,D - Low & Slow,Andy Coon,579.0,2,384.0,65,32.5,96.83934065934066,0.5416666666666666,0.4393401225229305,0.5416666666666666,96.0,118.0,96.0,Semi-annual+,Semi-annual+,Semi-annual+,2.2,1.3,3.5,1679.0,2025-08-08,2025-10-07
Fast Stop #1136,D - Low & Slow,Unassigned,576.0,2,624.0,106,53.0,89.91507692307692,0.7681159420289855,0.6230107423067642,0.7681159420289855,68.0,83.0,68.0,Quarterly,Quarterly,Quarterly,3.1,1.8,4.9,2350.0,2025-07-26,2025-10-03
Fast Stop #1164,D - Low & Slow,Unassigned,558.0,2,363.0,62,31.0,92.31260869565217,0.3722851195360838,0.25397750672654257,0.31313131313131315,140.0,205.0,166.0,Semi-annual+,Semi-annual+,Semi-annual+,1.5,0.7,2.2,1055.0,2025-08-06,2025-11-13
Good2Go #215,D - Low & Slow,Unassigned,540.0,2,480.0,81,40.5,72.41233480176211,0.38207547169811323,0.3098973868594256,0.38207547169811323,136.0,168.0,136.0,Semi-annual+,Semi-annual+,Semi-annual+,1.6,0.9,2.5,1199.0,2025-06-24,2025-10-08
Shop Rite,D - Low & Slow,Unassigned,511.5,2,354.0,59,29.5,51.04937704918033,0.19932432432432431,0.1616698579762135,0.19932432432432431,261.0,322.0,261.0,Semi-annual+,Semi-annual+,Semi-annual+,0.8,0.5,1.3,624.0,2025-04-07,2025-09-02
Good2Go #414,D - Low & Slow,Unassigned,493.5,2,336.0,57,28.5,60.57314516129032,2.1923076923076925,1.7781576556549377,2.1923076923076925,24.0,29.0,24.0,Monthly,Monthly,Monthly,8.9,5.2,14.1,6763.0,2025-06-03,2025-06-16
Great Scotts-Eagle:Great Scott's #1 Rexburg,D - Low & Slow,Lamar Helm,486.0,3,344.0,86,28.666666666666668,55.615939849624056,0.3474747474747475,0.28183310423848595,0.3474747474747475,150.0,185.0,150.0,Semi-annual+,Semi-annual+,Semi-annual+,1.4,0.8,2.2,1055.0,2025-05-16,2025-10-28
Ace Hardware - Brighton Pointe,D - Low & Slow,Andy Coon,480.0,2,240.0,40,20.0,51.44788732394366,0.5128205128205128,0.41594331126431283,0.5128205128205128,101.0,125.0,101.0,Semi-annual+,Semi-annual+,Semi-annual+,2.1,1.2,3.3,1583.0,2025-04-28,2025-06-06
Good2Go #422,D - Low & Slow,Unassigned,463.5,2,384.0,65,32.5,62.98633928571429,0.7738095238095238,0.6276287464613293,0.7738095238095238,67.0,83.0,67.0,Quarterly,Quarterly,Quarterly,3.2,1.8,5.0,2398.0,2025-06-27,2025-08-08
Wired Bean Rindy,D - Low & Slow,Christa VIE,409.0,2,204.5,35,17.5,141.47681818181817,0.3925648019453835,0.330188679245283,0.330188679245283,132.0,157.0,157.0,Semi-annual+,Semi-annual+,Semi-annual+,1.6,1.0,2.6,1247.0,2025-11-10,2026-01-02
Good2Go #122,D - Low & Slow,Unassigned,375.0,3,384.0,97,32.333333333333336,49.202586206896555,0.4635416666666667,0.38285001131700624,0.4720194647201947,112.0,136.0,110.0,Semi-annual+,Semi-annual+,Semi-annual+,1.9,1.1,3.0,1439.0,2025-06-19,2025-11-03
Good2Go #708,D - Low & Slow,Unassigned,307.5,2,432.0,73,36.5,51.149180327868855,0.4742648614290988,0.32354934622117454,0.3989071038251366,110.0,161.0,130.0,Semi-annual+,Semi-annual+,Semi-annual+,1.9,0.9,2.8,1343.0,2025-08-07,2025-08-07
Florissant Conoco,D - Low & Slow,Andy Coon,258.0,2,528.0,89,44.5,35.536289592760184,0.377903708321709,0.2578105773925768,0.31785714285714284,138.0,202.0,164.0,Semi-annual+,Semi-annual+,Semi-annual+,1.5,0.8,2.3,1103.0,2025-06-30,2025-11-17
Good2Go #702,D - Low & Slow,Unassigned,252.0,2,432.0,73,36.5,41.91737704918033,0.5703125,0.46257445592558544,0.5703125,91.0,112.0,91.0,Semi-annual+,Semi-annual+,Semi-annual+,2.3,1.4,3.7,1775.0,2025-08-07,2025-10-10
Good2Go #419,D - Low & Slow,Unassigned,251.69999999999993,2,572.8,97,48.5,96.98415189873415,0.8871101744181172,0.7461538461538462,0.7461538461538462,59.0,70.0,70.0,Every 1-2 Months,Quarterly,Quarterly,3.6,2.2,5.8,2782.0,2025-11-19,2026-01-23
Good2Go #701,D - Low & Slow,Unassigned,169.5,3,424.0,106,35.333333333333336,28.1944262295082,0.5161290322580645,0.6298570142002452,0.7765567765567766,101.0,83.0,67.0,Semi-annual+,Quarterly,Quarterly,2.1,1.8,3.9,1871.0,2025-08-07,2025-11-06
Fast Stop #1149,D - Low & Slow,Unassigned,96.0,2,498.0,84,42.0,9.70843853820598,0.3888888888888889,0.3154236777087706,0.3888888888888889,134.0,165.0,134.0,Semi-annual+,Semi-annual+,Semi-annual+,1.6,0.9,2.5,1199.0,2025-04-11,2025-07-28
Hoot's Stop and Stay,D - Low & Slow,Decker Larson,96.0,2,192.0,32,16.0,13.222805429864254,0.18823529411764706,0.1526756624876066,0.18823529411764706,276.0,341.0,276.0,Semi-annual+,Semi-annual+,Semi-annual+,0.8,0.4,1.2,576.0,2025-06-30,2025-09-23
Grocery Outlet VIE Orders,D - Low & Slow,VIEGEAR,86.0,2,43.0,8,4.0,30.798117647058824,0.594455271517295,0.5,0.5,87.0,104.0,104.0,Quarterly,Semi-annual+,Semi-annual+,2.4,1.5,3.9,1871.0,2025-11-13,2025-11-21
Town Pump - Great Falls #4 1219,D - Low & Slow,Unassigned,68.0,2,34.0,5,2.5,24.64190476190476,0.07076848470443989,0.048279134343179174,0.05952380952380952,735.0,1077.0,874.0,Semi-annual+,Semi-annual+,Semi-annual+,0.3,0.1,0.4,192.0,2025-11-14,2025-11-14
Hamletts Market,D - Low & Slow,JADEN BLACK,61.5,2,432.0,73,36.5,8.00025641025641,0.5703125,0.46257445592558544,0.5703125,91.0,112.0,91.0,Semi-annual+,Semi-annual+,Semi-annual+,2.3,1.4,3.7,1775.0,2025-06-17,2025-08-20
Good2Go #707,D - Low & Slow,Unassigned,24.0,2,480.0,80,40.0,3.9921311475409835,0.625,0.5069309106033814,0.625,83.0,103.0,83.0,Quarterly,Semi-annual+,Quarterly,2.6,1.5,4.1,1967.0,2025-08-07,2025-10-10
Main Street Mini Mart - Holly Springs,D - Low & Slow,JADEN BLACK,12.0,2,168.75,28,14.0,1.234054054054054,0.18666666666666668,0.1514033653002099,0.18666666666666668,279.0,343.0,279.0,Semi-annual+,Semi-annual+,Semi-annual+,0.8,0.4,1.2,576.0,2025-04-16,2025-06-30
Oliver Lemons-Sisters,D - Low & Slow,Unassigned,0.0,2,900.0,152,76.0,0.0,90.35720127062885,76.0,76.0,1.0,1.0,1.0,Weekly,Weekly,Weekly,213.0,152.0,365.0,175076.0,2025-12-15,2025-12-16
Kwik Stop - Wilmington,D - Low & Slow,Unassigned,-9.0,2,504.0,85,42.5,-0.8894805194805194,0.551948051948052,0.44767924572766143,0.551948051948052,94.0,116.0,94.0,Semi-annual+,Semi-annual+,Semi-annual+,2.3,1.3,3.6,1727.0,2025-04-04,2025-06-20
Bailey Kwik Pick,D - Low & Slow,JADEN BLACK,-147.0,2,674.25,114,57.0,-19.799469026548675,0.6195652173913043,0.5025228157285693,0.6195652173913043,84.0,103.0,84.0,Quarterly,Semi-annual+,Quarterly,2.5,1.5,4.0,1919.0,2025-06-25,2025-09-25
The Market at Vail,D - Low & Slow,Unassigned,-168.0,2,1104.0,186,93.0,-27.4941935483871,23.25,18.857829874445784,23.25,2.0,3.0,2.0,Weekly,Weekly,Weekly,106.5,50.7,157.2,75403.0,2025-08-04,2025-08-08
Clearwater River Casino Lodge,D - Low & Slow,Decker Larson,-183.0,2,840.0,141,70.5,-68.77185185185185,20.95454832098465,17.625,17.625,2.0,3.0,3.0,Weekly,Weekly,Weekly,106.5,50.7,157.2,75403.0,2025-11-17,2025-11-21
City Stop 2,D - Low & Slow,Unassigned,-681.0,2,90.0,15,7.5,-91.72407079646018,0.07890999179433121,0.05383337103752722,0.06637168141592921,659.0,966.0,783.0,Semi-annual+,Semi-annual+,Semi-annual+,0.3,0.2,0.5,240.0,2025-06-25,2025-06-25
Grocery Outlet - Truckee,E - New / One-Time,Unassigned,5538.8,1,5538.8,467,467.0,702.5044666666668,2.31342176498814,1.5782449016785272,1.9458333333333333,22.0,33.0,27.0,Monthly,Every 1-2 Months,Monthly,9.7,4.6,14.3,6859.0,2025-06-11,2025-06-11
Fairbank Equipment,E - New / One-Time,VIEGEAR,4896.0,1,4896.0,412,412.0,2811.9667924528303,9.242097051514172,6.305072759806585,7.773584905660377,6.0,8.0,7.0,Weekly,Bi-weekly,Weekly,35.5,19.0,54.5,26141.0,2025-12-15,2025-12-15
Tuls Dairies,E - New / One-Time,VIEGEAR,4500.0,1,4500.0,379,379.0,3512.3076923076924,11.553771687438708,7.882125748458728,9.717948717948717,5.0,7.0,5.0,Weekly,Weekly,Weekly,42.6,21.7,64.3,30842.0,2025-12-29,2025-12-29
Ace Hardware-Jerome,E - New / One-Time,Bobbi Marshall,3247.5,1,4224.0,356,356.0,333.96587837837836,1.4299059233794393,0.9754994820259661,1.2027027027027026,36.0,53.0,43.0,Every 1-2 Months,Every 1-2 Months,Every 1-2 Months,5.9,2.9,8.8,4221.0,2025-04-16,2025-04-16
Good2Go #506,E - New / One-Time,Unassigned,3168.0,1,3168.0,267,267.0,595.2711111111112,1.959500709816269,1.3367955864800278,1.6481481481481481,27.0,39.0,32.0,Monthly,Every 1-2 Months,Every 1-2 Months,7.9,3.9,11.8,5660.0,2025-08-28,2025-08-28
Idaho Novus Classical Academy,E - New / One-Time,- Unassigned -,3024.0,1,3024.0,255,255.0,1416.1624615384615,4.664187514981854,3.1819663311719935,3.923076923076923,11.0,16.0,13.0,Bi-weekly,Monthly,Bi-weekly,19.4,9.5,28.9,13862.0,2025-12-03,2025-12-03
Ace Hardware - Corning,E - New / One-Time,Paula Hemmen,2496.0,1,2496.0,210,210.0,293.352277992278,0.9639815213793974,0.6576401002422244,0.8108108108108109,54.0,79.0,64.0,Every 1-2 Months,Quarterly,Quarterly,3.9,1.9,5.8,2782.0,2025-05-23,2025-05-23
Ace Hardware - Red Bluff,E - New / One-Time,Jeremiah Wagenman,2496.0,1,2496.0,210,210.0,2496.0,,,,,,,Unable to Estimate,Unable to Estimate,Unable to Estimate,,,,,2026-01-28,2026-01-28
